Sector,Average rank
ARG,1583.333333
AUS,1157.166667
AUT,817.8333333
BEL,1235
BGR,2003.166667
BRA,776.3333333
BRN,2852.666667
CAN,299.5
CHE,492.5
CHL,1898.166667
CHN,44.33333333
COL,1958.5
CRI,2018.333333
CYP,2738.166667
CZE,990.5
DEU,203.6666667
DNK,1317.5
ESP,1080
EST,1839.5
FIN,924.5
FRA,513.6666667
GBR,521.5
GRC,2138
HKG,1667.833333
HRV,2204.833333
HUN,1056.166667
IDN,954.6666667
IND,498
IRL,734.8333333
ISL,2525.333333
ISR,978.8333333
ITA,555.5
JPN,161.5
KAZ,2657.5
KHM,2605.833333
KOR,190.6666667
LAO,2820
LTU,2338
LUX,2230.5
LVA,2383.666667
MAR,1995.833333
MLT,2348.333333
MMR,2354.5
MYS,590.8333333
MEX,143
NLD,549
NOR,1416.5
NZL,1712.5
PER,1959.5
PHL,946
POL,945.8333333
PRT,1706.333333
ROU,1512.5
ROW,478.3333333
RUS,1182
SAU,2003.333333
SGP,531.5
SVK,1555.833333
SVN,1842.5
SWE,1063.333333
THA,493.8333333
TUN,1936.833333
TUR,1104.166667
TWN,331
USA,37.33333333
VNM,702.8333333
ZAF,1612.166667
